-1,RootNode
1,Chicken_001_rig
2,Root
3,spine.002
4,spine.003
5,spine.004
6,spine.005
7,spine.006
8,spine.007
9,scull
10,scull_end
11,shoulder.R
12,Wing.R
13,Wing.001.R
14,Wing.002.R
15,Wing.002.R_end
16,shoulder.L
17,Wing.L
18,Wing.001.L
19,Wing.002.L
20,Wing.002.L_end
21,thigh.R
22,shin.R
23,foot.R
24,toe.R
25,toe.R_end
26,spine.001
27,spine
28,spine_end
29,thigh.L
30,shin.L
31,foot.L
32,toe.L
33,toe.L_end
34,Chicken_001

-0.045970,0.003562,0.023723,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.039205,0.012041,0.031151,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049894,0.021835,0.036748,24.000000,23.000000,22.000000,0.000000,0.508505,0.474527,0.016967,0.000000
-0.077871,0.010390,0.026921,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.061181,0.021428,0.038009,24.000000,23.000000,22.000000,0.000000,0.606270,0.376172,0.017559,0.000000
-0.058079,0.018616,0.049651,24.000000,23.000000,22.000000,0.000000,0.713189,0.269325,0.017486,0.000000
-0.050306,0.008247,0.068497,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046905,0.001798,0.067385,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048512,-0.000003,0.077051,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054062,0.013509,0.060173,24.000000,23.000000,0.000000,0.000000,0.996749,0.003251,0.000000,0.000000
-0.057049,0.005517,0.061139,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.059537,0.006516,0.055416,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.058079,0.018616,0.049651,24.000000,23.000000,22.000000,0.000000,0.713189,0.269325,0.017486,0.000000
-0.047515,0.001188,-0.010156,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055152,0.010100,-0.011321,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055202,0.008448,-0.027096,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048287,0.000001,-0.027096,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.013156,0.008232,-0.002448,24.000000,23.000000,0.000000,0.000000,0.996256,0.003744,0.000000,0.000000
-0.019285,0.000000,-0.002939,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.009829,0.000000,-0.007811,24.000000,23.000000,0.000000,0.000000,0.991877,0.008123,0.000000,0.000000
-0.011100,0.000000,0.002845,24.000000,23.000000,0.000000,0.000000,0.993741,0.006259,0.000000,0.000000
-0.013156,0.008232,-0.002448,24.000000,23.000000,0.000000,0.000000,0.996256,0.003744,0.000000,0.000000
-0.009829,0.000000,-0.007811,24.000000,23.000000,0.000000,0.000000,0.991877,0.008123,0.000000,0.000000
-0.055202,0.008448,-0.027096,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.062153,0.000001,-0.027349,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055501,-0.000000,-0.040154,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.048287,0.000001,-0.027096,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055202,0.008448,-0.027096,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055501,-0.000000,-0.040154,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049894,0.021835,0.036748,24.000000,23.000000,22.000000,0.000000,0.508505,0.474527,0.016967,0.000000
-0.054417,0.011877,0.011857,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045970,0.003562,0.023723,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054417,0.011877,0.011857,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049894,0.021835,0.036748,24.000000,23.000000,22.000000,0.000000,0.508505,0.474527,0.016967,0.000000
-0.061181,0.021428,0.038009,24.000000,23.000000,22.000000,0.000000,0.606270,0.376172,0.017559,0.000000
-0.061181,0.021428,0.038009,24.000000,23.000000,22.000000,0.000000,0.606270,0.376172,0.017559,0.000000
-0.064769,0.003562,0.022663,24.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
